age,dfi
1,0.52
2,1.367
3,0.994
4,1.792
5,1.946
6,1.976
7,1.89
8,1.851
9,1.832
10,1.886
11,1.976
12,2.034
13,2.039
14,2.099
15,2.078
16,2.023
17,2.084
18,2.087
19,1.865
20,2.014
21,2.069
22,2.036
23,2.072
24,2.151
25,2.238
26,2.267
27,1.815
28,1.994
29,2.003
30,2.047
31,2.1
32,2.061
33,2.197
34,2.277
35,2.4
36,2.468
37,2.423
38,2.619
39,2.547
40,2.824
41,2.669
42,2.948
43,3.076
44,3.021
45,3.135
46,3.141
47,3.236
48,3.278
49,3.261
50,3.559
51,3.31
52,3.37
53,3.538
54,3.565
55,3.375
56,3.356
57,3.643
58,3.474
59,3.225
60,3.382
61,3.49
62,3.376
63,3.36
64,4.029
65,3.25
66,3.905
67,3.652
68,3.483
69,4.055
70,3.583
71,3.752
72,3.444
73,3.766
74,3.368
75,3.519
76,3.75
77,3.483
78,3.709
79,3.497
80,3.727
81,3.486
82,3.579
83,3.75
84,3.482
85,3.627
86,3.424
87,3.612
88,3.433
89,3.522
90,3.689
91,3.447
92,3.588
93,3.72
94,3.473
95,3.594
96,3.585
97,3.664
98,3.576
99,3.573
100,3.664
101,3.584
