age,dfi
1,0.253
2,0.0
3,0.504
4,0.748
5,1.024
6,1.623
7,1.331
8,1.499
9,1.204
10,1.378
11,1.433
12,1.408
13,1.371
14,1.351
15,1.377
16,1.403
17,1.383
18,1.449
19,1.446
20,1.419
21,1.498
22,1.466
23,1.544
24,1.657
25,1.632
26,1.774
27,1.861
28,1.89
29,1.943
30,1.997
31,1.969
32,1.981
33,2.117
34,2.075
35,2.054
36,2.175
37,2.405
38,2.402
39,2.382
40,2.375
41,2.281
42,2.21
43,2.147
44,2.155
45,2.205
46,2.088
47,2.105
48,2.166
49,2.211
50,2.307
51,2.471
52,2.503
53,2.53
54,2.629
55,2.193
56,1.478
57,1.854
58,2.234
59,2.816
60,2.921
61,2.832
62,2.987
63,2.826
64,3.037
65,2.923
66,3.001
67,2.884
68,2.999
69,2.785
70,2.836
71,2.795
72,2.699
73,2.771
74,2.75
75,2.789
76,2.811
77,2.782
78,2.802
79,2.788
80,2.801
81,2.795
82,2.809
83,2.803
84,2.801
85,2.809
86,2.809
87,2.809
88,2.809
89,2.809
90,2.809
91,2.809
92,2.809
93,2.809
94,2.809
95,2.809
96,2.809
97,2.809
98,2.809
99,2.809
100,2.809
101,2.809
