age,dfi
1,1.483
2,1.584
3,1.305
4,1.661
5,1.275
6,1.526
7,1.611
8,1.55
9,1.584
10,2.043
11,1.962
12,1.958
13,1.827
14,1.978
15,1.91
16,1.715
17,2.086
18,1.937
19,1.959
20,1.923
21,2.013
22,2.109
23,2.236
24,2.282
25,1.412
26,1.796
27,1.983
28,2.124
29,2.174
30,2.216
31,2.103
32,2.159
33,2.089
34,2.083
35,2.199
36,1.996
37,2.064
38,2.321
39,2.161
40,2.113
41,2.707
42,2.284
43,2.621
44,2.42
45,2.625
46,2.58
47,2.414
48,2.748
49,2.548
50,2.805
51,2.707
52,2.692
53,2.686
54,2.597
55,2.633
56,2.657
57,2.702
58,2.501
59,2.62
60,3.157
61,2.653
62,2.551
63,2.665
64,2.491
65,2.368
66,2.814
67,2.794
68,2.811
69,2.951
70,2.875
71,2.963
72,2.873
73,2.985
74,2.904
75,2.884
76,2.913
77,2.856
78,2.879
79,2.881
80,2.856
81,2.862
82,2.855
83,2.855
84,2.856
85,2.853
86,2.853
87,2.854
88,2.854
89,2.855
90,2.855
91,2.856
92,2.856
93,2.856
94,2.856
95,2.856
96,2.856
97,2.856
98,2.856
99,2.856
100,2.856
101,2.856
