age,dfi
1,1.338
2,1.599
3,2.131
4,1.635
5,1.66
6,1.858
7,1.904
8,1.933
9,2.073
10,2.088
11,2.069
12,2.121
13,2.047
14,2.229
15,2.105
16,2.242
17,2.107
18,2.375
19,2.34
20,2.291
21,2.479
22,2.515
23,2.423
24,2.297
25,2.319
26,2.523
27,2.334
28,2.241
29,1.376
30,2.003
31,2.133
32,2.158
33,2.213
34,2.338
35,2.495
36,2.43
37,2.141
38,2.323
39,2.675
40,2.485
41,2.876
42,2.58
43,2.489
44,3.109
45,2.701
46,2.886
47,2.805
48,2.917
49,3.078
50,2.409
51,2.938
52,2.221
53,3.075
54,2.895
55,2.636
56,3.202
57,3.377
58,3.396
59,3.62
60,3.071
61,3.468
62,2.797
63,3.521
64,3.024
65,2.987
66,3.168
67,2.603
68,3.273
69,2.701
70,2.846
71,2.842
72,2.955
73,2.871
74,2.84
75,2.813
76,2.83
77,2.865
78,2.84
79,2.844
80,2.844
81,2.845
82,2.848
83,2.85
84,2.852
85,2.852
86,2.853
87,2.853
88,2.853
89,2.854
90,2.854
91,2.855
92,2.856
93,2.856
94,2.856
95,2.856
96,2.856
97,2.856
98,2.856
99,2.856
100,2.856
101,2.856
