age,dfi
1,1.136
2,0.855
3,0.591
4,1.071
5,1.201
6,0.823
7,1.338
8,1.353
9,1.214
10,1.594
11,1.34
12,1.361
13,1.474
14,1.473
15,1.774
16,1.517
17,1.734
18,1.48
19,1.618
20,1.743
21,1.811
22,1.853
23,1.819
24,1.785
25,1.965
26,1.777
27,1.668
28,2.09
29,1.822
30,1.951
31,1.912
32,1.798
33,2.141
34,1.919
35,2.125
36,1.92
37,1.936
38,2.098
39,2.089
40,1.95
41,2.017
42,2.339
43,2.197
44,2.162
45,2.422
46,2.292
47,2.561
48,2.201
49,2.382
50,2.689
51,2.501
52,2.65
53,2.347
54,2.446
55,2.802
56,2.548
57,2.625
58,2.328
59,2.687
60,2.578
61,2.545
62,2.573
63,2.634
64,2.622
65,2.304
66,2.317
67,1.997
68,2.436
69,2.644
70,2.663
71,2.492
72,2.517
73,2.508
74,2.441
75,2.556
76,2.551
77,2.601
78,2.594
79,2.633
80,2.634
81,2.638
82,2.656
83,2.682
84,2.706
85,2.75
86,2.795
87,2.797
88,2.8
89,2.795
90,2.793
91,2.783
92,2.753
93,2.793
94,2.79
95,2.796
96,2.795
97,2.795
98,2.792
99,2.795
100,2.795
