age,weight
1,38.5
2,39.75
3,40.625
4,41.438
5,41.75
6,41.75
7,43.5
8,44.5
9,45.375
10,46.562
11,48.282
12,49.343
13,50.062
14,51.0
15,51.578
16,52.438
17,53.125
18,54.625
19,55.125
20,55.75
21,56.5
22,56.719
23,57.188
24,58.5
25,58.875
26,59.5
27,60.5
28,61.562
29,62.959
30,64.625
31,65.25
32,65.781
33,66.625
34,67.812
35,68.625
36,69.672
37,71.125
38,72.656
39,74.75
40,75.125
41,76.0
42,78.25
43,79.375
44,80.75
45,82.75
46,83.5
47,84.375
48,86.0
49,86.375
50,88.0
51,89.25
52,90.875
53,92.062
54,92.438
55,93.625
56,94.844
57,94.875
58,95.75
59,96.5
60,97.0
61,96.469
62,97.875
63,99.656
64,101.812
65,102.75
66,104.375
67,105.25
68,105.688
69,106.875
70,109.042
71,108.531
72,109.25
73,110.117
74,111.656
75,112.043
76,113.784
77,113.482
78,115.565
79,113.647
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.592
88,114.422
89,113.812
90,113.812
91,113.812
92,113.812
93,124.69
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
