age,weight
1,42.5
2,43.5
3,43.5
4,44.375
5,45.5
6,47.125
7,47.25
8,47.562
9,48.469
10,48.75
11,49.312
12,51.25
13,52.129
14,53.375
15,54.5
16,55.188
17,56.515
18,57.062
19,57.281
20,57.5
21,56.625
22,56.922
23,58.375
24,59.625
25,59.75
26,61.5
27,63.0
28,63.563
29,64.5
30,65.315
31,66.406
32,67.75
33,68.906
34,69.375
35,69.625
36,70.312
37,71.417
38,73.562
39,74.0
40,75.125
41,75.688
42,77.281
43,77.188
44,78.75
45,79.469
46,80.0
47,81.281
48,83.062
49,83.938
50,86.625
51,85.594
52,86.688
53,88.109
54,88.679
55,90.0
56,90.875
57,92.625
58,93.312
59,94.125
60,95.094
61,96.13
62,98.312
63,99.812
64,101.312
65,104.25
66,105.0
67,107.5
68,108.75
69,109.156
70,110.312
71,110.609
72,110.172
73,110.281
74,111.656
75,112.248
76,114.06
77,113.626
78,113.75
79,113.489
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.529
88,114.415
89,113.812
90,113.812
91,113.812
92,113.812
93,125.385
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
