age,weight
1,33.0
2,34.375
3,35.062
4,35.875
5,36.75
6,37.602
7,38.5
8,39.0
9,40.407
10,40.875
11,42.219
12,43.062
13,43.89
14,44.484
15,45.969
16,48.343
17,49.75
18,50.375
19,52.0
20,52.312
21,53.141
22,53.5
23,54.789
24,55.391
25,56.656
26,57.962
27,59.469
28,60.312
29,61.875
30,63.633
31,64.844
32,66.272
33,67.5
34,68.344
35,69.719
36,70.5
37,71.472
38,72.656
39,73.688
40,74.156
41,75.078
42,76.368
43,77.918
44,78.75
45,79.422
46,80.0
47,81.438
48,82.688
49,83.312
50,86.0
51,87.5
52,88.5
53,90.375
54,90.844
55,92.312
56,92.625
57,93.328
58,94.125
59,95.0
60,95.234
61,96.043
62,96.812
63,99.164
64,100.766
65,102.5
66,103.719
67,106.781
68,107.391
69,108.449
70,109.568
71,108.672
72,109.102
73,109.772
74,111.711
75,112.387
76,113.255
77,113.293
78,113.658
79,113.593
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.487
88,114.452
89,113.812
90,113.812
91,113.812
92,113.812
93,126.773
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
