age,weight
1,32.0
2,33.062
3,33.688
4,34.593
5,35.562
6,36.125
7,37.0
8,38.906
9,39.719
10,40.375
11,41.594
12,42.188
13,43.092
14,44.0
15,44.875
16,45.375
17,46.75
18,47.625
19,48.562
20,49.094
21,50.0
22,51.062
23,52.125
24,53.719
25,55.062
26,56.25
27,56.188
28,57.125
29,58.812
30,60.625
31,60.5
32,60.585
33,61.812
34,62.125
35,63.5
36,65.0
37,66.562
38,69.0
39,69.0
40,70.0
41,70.625
42,72.0
43,73.5
44,75.031
45,75.875
46,76.75
47,77.5
48,78.5
49,80.0
50,80.812
51,82.875
52,84.875
53,85.5
54,85.938
55,86.75
56,87.75
57,88.688
58,90.625
59,91.375
60,92.5
61,94.25
62,96.562
63,98.5
64,99.062
65,100.875
66,102.094
67,104.75
68,105.167
69,106.312
70,108.25
71,108.66
72,109.203
73,109.992
74,111.766
75,112.237
76,113.984
77,113.552
78,113.871
79,113.505
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.535
88,114.411
89,113.812
90,113.812
91,113.812
92,113.812
93,122.839
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
