age,weight
1,27.121
2,27.625
3,28.962
4,29.546
5,30.52
6,31.812
7,32.438
8,33.875
9,35.438
10,35.844
11,36.5
12,39.163
13,39.75
14,41.188
15,41.375
16,42.43
17,43.469
18,44.235
19,45.688
20,47.375
21,47.562
22,48.531
23,49.546
24,50.188
25,51.5
26,52.468
27,53.546
28,54.449
29,54.175
30,55.265
31,55.953
32,56.844
33,58.812
34,59.375
35,60.688
36,61.438
37,62.953
38,63.0
39,63.969
40,64.528
41,64.691
42,66.125
43,68.312
44,69.859
45,70.188
46,71.438
47,72.0
48,71.562
49,72.562
50,72.781
51,74.125
52,76.188
53,77.625
54,78.0
55,79.523
56,81.211
57,82.375
58,82.375
59,84.156
60,85.406
61,84.0
62,85.25
63,85.375
64,88.094
65,88.812
66,89.031
67,89.281
68,91.438
69,92.668
70,93.938
71,95.688
72,97.406
73,97.979
74,99.852
75,100.625
76,102.0
77,102.742
78,104.234
79,105.201
80,108.477
81,110.428
82,113.727
83,115.125
84,115.125
85,115.125
86,115.125
87,114.524
88,114.412
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
