age,weight
1,36.0
2,36.656
3,37.5
4,38.312
5,38.938
6,40.25
7,40.938
8,41.141
9,42.343
10,43.0
11,44.188
12,44.938
13,46.672
14,48.125
15,49.5
16,50.562
17,50.875
18,51.75
19,53.25
20,54.188
21,54.75
22,56.625
23,57.469
24,58.062
25,58.938
26,59.562
27,60.5
28,61.501
29,62.806
30,63.645
31,64.922
32,66.209
33,66.688
34,67.82
35,68.906
36,69.426
37,70.312
38,71.328
39,72.32
40,73.031
41,73.929
42,75.281
43,76.389
44,78.375
45,78.984
46,79.625
47,80.624
48,81.75
49,81.5
50,83.25
51,83.5
52,84.875
53,85.25
54,86.219
55,86.625
56,88.75
57,89.75
58,91.5
59,91.25
60,92.75
61,94.438
62,97.406
63,98.77
64,100.234
65,101.766
66,102.562
67,103.578
68,103.75
69,104.25
70,105.414
71,106.219
72,106.0
73,108.0
74,108.676
75,110.327
76,112.219
77,112.828
78,113.45
79,113.481
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.499
88,114.447
89,113.812
90,113.812
91,113.812
92,113.812
93,124.691
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
