age,weight
1,38.0
2,38.312
3,39.272
4,40.472
5,42.0
6,41.75
7,43.5
8,44.0
9,44.188
10,45.535
11,47.0
12,47.5
13,47.942
14,49.125
15,50.25
16,51.625
17,52.375
18,53.0
19,53.5
20,54.0
21,55.0
22,55.875
23,56.5
24,57.0
25,57.5
26,58.25
27,60.166
28,61.25
29,62.306
30,63.978
31,64.854
32,65.647
33,66.0
34,66.75
35,68.0
36,69.172
37,70.125
38,70.766
39,71.5
40,72.438
41,73.25
42,73.875
43,74.562
44,76.031
45,76.375
46,77.25
47,76.75
48,76.938
49,77.625
50,78.5
51,79.75
52,80.75
53,82.25
54,81.978
55,82.75
56,84.125
57,85.0
58,86.594
59,88.25
60,89.25
61,89.75
62,90.25
63,92.0
64,94.25
65,93.938
66,95.375
67,96.75
68,98.0
69,98.0
70,99.188
71,100.5
72,101.5
73,102.266
74,104.875
75,104.5
76,106.625
77,107.412
78,107.71
79,107.582
80,107.686
81,110.206
82,113.912
83,115.125
84,115.125
85,115.125
86,115.125
87,114.536
88,114.411
89,113.812
90,113.812
91,113.812
92,113.812
93,125.385
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
