age,weight
1,33.5
2,34.25
3,34.812
4,35.688
5,36.25
6,37.312
7,38.5
8,39.188
9,40.438
10,41.5
11,42.0
12,43.125
13,44.125
14,45.0
15,45.625
16,47.25
17,48.125
18,49.25
19,49.5
20,50.875
21,51.25
22,52.0
23,52.25
24,52.938
25,53.75
26,54.75
27,55.75
28,56.5
29,57.125
30,58.5
31,59.562
32,60.812
33,62.25
34,62.75
35,64.25
36,65.0
37,65.75
38,67.0
39,67.625
40,68.812
41,70.125
42,71.25
43,72.25
44,73.25
45,73.5
46,74.0
47,75.125
48,76.25
49,77.25
50,78.25
51,80.812
52,81.281
53,82.5
54,82.489
55,83.5
56,84.438
57,85.0
58,85.625
59,86.312
60,87.25
61,88.5
62,90.25
63,92.0
64,91.875
65,92.562
66,93.375
67,94.623
68,95.25
69,96.543
70,96.141
71,95.062
72,96.938
73,98.736
74,99.875
75,99.584
76,100.25
77,101.75
78,103.0
79,104.219
80,106.797
81,109.976
82,112.879
83,115.125
84,115.125
85,115.125
86,115.125
87,114.535
88,114.412
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
