age,weight
1,27.0
2,27.432
3,28.55
4,29.064
5,30.25
6,29.625
7,30.562
8,31.5
9,32.96
10,33.562
11,35.656
12,38.585
13,38.938
14,39.875
15,41.188
16,42.172
17,42.812
18,42.938
19,44.062
20,45.75
21,47.875
22,48.688
23,48.843
24,49.25
25,50.5
26,51.25
27,51.875
28,52.188
29,53.5
30,54.188
31,56.25
32,57.5
33,58.562
34,57.782
35,58.891
36,59.688
37,61.0
38,62.625
39,63.812
40,63.859
41,64.047
42,65.625
43,66.734
44,67.688
45,67.828
46,69.328
47,70.656
48,71.281
49,72.375
50,72.812
51,74.406
52,75.719
53,76.625
54,78.531
55,79.578
56,80.672
57,82.578
58,82.828
59,83.391
60,85.117
61,85.422
62,86.328
63,87.867
64,89.703
65,90.859
66,90.804
67,91.416
68,92.562
69,93.75
70,95.375
71,97.5
72,98.0
73,98.812
74,99.812
75,100.75
76,102.25
77,102.859
78,103.906
79,105.238
80,108.463
81,110.412
82,113.731
83,115.125
84,115.125
85,115.125
86,115.125
87,114.556
88,114.397
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
