age,weight
1,34.0
2,34.25
3,34.812
4,35.75
5,36.625
6,37.703
7,38.25
8,38.625
9,39.375
10,39.375
11,40.875
12,40.75
13,42.0
14,42.375
15,43.25
16,43.875
17,44.25
18,45.0
19,46.407
20,46.75
21,47.875
22,48.625
23,49.562
24,50.0
25,51.625
26,52.125
27,53.375
28,53.938
29,54.062
30,55.218
31,55.812
32,56.688
33,57.938
34,59.562
35,60.688
36,61.75
37,62.625
38,62.5
39,64.25
40,63.906
41,63.968
42,65.625
43,66.969
44,67.75
45,68.438
46,69.375
47,70.625
48,71.25
49,72.75
50,72.812
51,74.5
52,76.0
53,77.75
54,78.0
55,79.531
56,80.781
57,82.625
58,82.938
59,83.312
60,85.094
61,85.406
62,86.688
63,89.922
64,90.438
65,89.812
66,90.875
67,91.513
68,93.168
69,95.625
70,95.812
71,97.5
72,98.0
73,98.375
74,99.875
75,100.5
76,101.75
77,102.625
78,104.562
79,105.993
80,108.711
81,110.494
82,113.694
83,115.125
84,115.125
85,115.125
86,115.125
87,114.523
88,114.411
89,113.812
90,113.812
91,113.812
92,113.812
93,123.533
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
