age,weight
1,34.5
2,35.375
3,35.627
4,36.875
5,37.75
6,39.0
7,40.0
8,41.375
9,41.938
10,43.25
11,44.0
12,45.125
13,45.931
14,47.0
15,48.0
16,47.625
17,48.75
18,49.25
19,50.25
20,51.125
21,52.5
22,53.5
23,54.875
24,55.5
25,57.5
26,58.5
27,59.312
28,59.75
29,60.125
30,61.125
31,62.625
32,63.5
33,65.25
34,66.125
35,67.0
36,68.75
37,70.0
38,71.094
39,72.594
40,72.875
41,74.484
42,75.875
43,77.882
44,78.75
45,80.0
46,81.656
47,82.531
48,83.469
49,85.375
50,86.969
51,86.25
52,86.906
53,88.094
54,88.844
55,91.125
56,93.375
57,94.5
58,95.594
59,97.125
60,96.969
61,97.188
62,97.75
63,98.77
64,100.188
65,99.812
66,100.094
67,101.062
68,101.375
69,103.0
70,105.375
71,106.312
72,106.0
73,108.0
74,108.588
75,110.396
76,112.219
77,112.847
78,113.537
79,113.529
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.537
88,114.409
89,113.812
90,113.812
91,113.812
92,113.812
93,123.996
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
