age,weight
1,33.5
2,34.625
3,35.875
4,37.75
5,38.5
6,39.782
7,40.625
8,41.097
9,42.532
10,43.0
11,43.891
12,45.307
13,46.25
14,47.938
15,48.75
16,50.0
17,50.875
18,51.812
19,52.5
20,53.125
21,55.0
22,56.25
23,57.625
24,59.0
25,59.375
26,60.782
27,61.5
28,62.75
29,63.688
30,64.5
31,64.75
32,66.252
33,67.562
34,68.188
35,68.812
36,69.426
37,70.625
38,71.5
39,72.523
40,72.875
41,74.277
42,75.5
43,76.691
44,78.75
45,80.125
46,81.516
47,83.359
48,84.625
49,85.5
50,86.984
51,88.188
52,88.688
53,91.062
54,91.328
55,92.125
56,92.25
57,93.094
58,93.375
59,94.0
60,95.406
61,95.957
62,96.625
63,98.125
64,98.438
65,99.125
66,99.812
67,100.312
68,99.531
69,101.5
70,103.0
71,104.18
72,104.0
73,105.438
74,105.428
75,104.5
76,105.266
77,106.578
78,107.816
79,107.635
80,107.616
81,110.245
82,113.738
83,115.125
84,115.125
85,115.125
86,115.125
87,114.524
88,114.412
89,113.812
90,113.812
91,113.812
92,113.812
93,124.98
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
