age,weight
1,37.0
2,37.5
3,39.219
4,40.347
5,41.5
6,41.938
7,43.375
8,43.875
9,44.562
10,45.062
11,45.562
12,45.984
13,47.438
14,48.0
15,50.468
16,51.625
17,52.469
18,53.5
19,53.953
20,54.625
21,55.125
22,57.438
23,57.875
24,58.562
25,59.188
26,59.875
27,59.5
28,61.188
29,63.25
30,64.312
31,64.594
32,65.308
33,66.188
34,67.0
35,67.984
36,68.641
37,70.0
38,71.078
39,72.211
40,72.992
41,74.102
42,76.125
43,77.593
44,78.242
45,79.555
46,80.625
47,82.5
48,82.938
49,84.906
50,85.281
51,87.047
52,88.312
53,89.906
54,91.125
55,92.312
56,93.312
57,95.094
58,96.375
59,98.0
60,96.313
61,96.109
62,96.719
63,98.832
64,100.562
65,101.883
66,102.625
67,101.953
68,104.0
69,104.312
70,106.164
71,106.266
72,106.0
73,108.0
74,108.676
75,110.327
76,112.125
77,112.809
78,113.553
79,113.526
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.517
88,114.41
89,113.812
90,113.812
91,113.812
92,113.812
93,122.376
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
