age,weight
1,32.5
2,34.0
3,34.718
4,36.125
5,37.25
6,38.125
7,39.875
8,41.0
9,42.25
10,42.539
11,43.75
12,45.307
13,46.531
14,47.938
15,48.75
16,49.312
17,50.062
18,50.469
19,51.75
20,52.375
21,52.656
22,53.625
23,54.812
24,55.391
25,56.031
26,57.371
27,58.629
28,59.266
29,60.0
30,61.82
31,63.047
32,64.328
33,65.875
34,66.406
35,67.25
36,68.0
37,69.406
38,70.172
39,71.125
40,72.0
41,74.781
42,75.828
43,77.74
44,78.613
45,79.422
46,80.25
47,81.969
48,82.969
49,84.984
50,86.516
51,87.828
52,88.688
53,89.891
54,90.621
55,91.391
56,93.688
57,94.5
58,95.938
59,96.844
60,96.47
61,96.695
62,97.875
63,99.57
64,101.25
65,104.312
66,105.781
67,107.625
68,108.375
69,109.297
70,110.469
71,110.584
72,110.185
73,110.679
74,111.844
75,112.355
76,113.143
77,113.299
78,113.597
79,113.502
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.532
88,114.416
89,113.812
90,113.812
91,113.812
92,113.812
93,125.385
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
