age,weight
1,36.5
2,38.0
3,39.294
4,40.445
5,42.5
6,43.25
7,43.875
8,44.75
9,45.75
10,46.5
11,47.375
12,48.625
13,49.5
14,50.75
15,51.562
16,52.0
17,52.5
18,53.5
19,54.5
20,55.125
21,55.5
22,57.25
23,57.25
24,57.25
25,57.25
26,58.0
27,59.777
28,61.75
29,63.0
30,64.25
31,64.458
32,65.347
33,66.0
34,67.25
35,67.75
36,69.5
37,70.125
38,70.625
39,72.0
40,72.875
41,73.375
42,74.0
43,74.25
44,75.125
45,76.0
46,76.625
47,76.5
48,76.75
49,77.5
50,78.5
51,80.5
52,82.125
53,83.198
54,85.25
55,86.5
56,87.75
57,87.75
58,88.25
59,88.125
60,88.5
61,88.972
62,90.25
63,92.0
64,94.0
65,94.875
66,96.0
67,96.5
68,97.25
69,98.25
70,99.875
71,99.5
72,100.75
73,102.25
74,104.25
75,104.125
76,105.0
77,105.375
78,107.125
79,107.125
80,107.125
81,109.688
82,111.531
83,115.125
84,115.125
85,115.125
86,115.125
87,114.469
88,114.469
89,113.812
90,113.812
91,113.812
92,113.812
93,113.812
94,113.812
95,113.812
96,113.812
97,113.812
98,113.812
99,113.812
100,113.812
101,113.812
