age,weight
1,23.752
2,26.5
3,26.55
4,27.0
5,28.919
6,30.688
7,31.375
8,31.666
9,33.671
10,34.125
11,36.156
12,38.555
13,38.875
14,40.0
15,41.312
16,42.75
17,43.594
18,44.844
19,46.407
20,47.375
21,47.875
22,48.562
23,49.5
24,50.25
25,51.5
26,52.125
27,53.407
28,54.312
29,53.843
30,54.688
31,55.125
32,56.062
33,56.812
34,57.414
35,58.562
36,59.625
37,61.25
38,62.25
39,63.812
40,64.141
41,64.484
42,65.688
43,66.656
44,67.625
45,67.938
46,69.188
47,70.375
48,71.5
49,72.938
50,73.0
51,74.375
52,76.188
53,76.25
54,78.812
55,79.562
56,80.688
57,82.938
58,82.938
59,83.625
60,85.109
61,85.422
62,87.625
63,90.031
64,91.124
65,89.812
66,90.406
67,91.319
68,92.875
69,95.438
70,96.156
71,97.5
72,98.0
73,98.312
74,100.156
75,101.0
76,102.25
77,102.562
78,103.906
79,105.288
80,108.483
81,110.444
82,113.736
83,115.125
84,115.125
85,115.125
86,115.125
87,114.558
88,114.392
89,113.812
90,113.812
91,113.812
92,113.812
93,124.459
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
