age,weight
1,27.75
2,28.0
3,28.5
4,28.919
5,30.0
6,29.75
7,30.5
8,31.5
9,32.25
10,33.0
11,34.0
12,35.656
13,36.75
14,37.5
15,38.75
16,39.0
17,39.75
18,41.375
19,41.75
20,43.0
21,43.75
22,45.25
23,45.75
24,46.25
25,47.5
26,48.5
27,49.25
28,49.875
29,50.75
30,50.75
31,52.312
32,52.75
33,54.0
34,56.0
35,57.0
36,58.0
37,58.75
38,59.875
39,60.375
40,60.875
41,61.875
42,63.25
43,63.625
44,63.875
45,65.5
46,66.875
47,68.25
48,70.0
49,71.5
50,72.25
51,73.0
52,74.25
53,75.625
54,76.375
55,78.531
56,79.5
57,81.0
58,82.625
59,83.625
60,85.062
61,85.438
62,86.875
63,90.031
64,91.5
65,92.281
66,93.875
67,94.686
68,95.375
69,97.438
70,98.844
71,99.75
72,101.078
73,102.294
74,104.953
75,104.5
76,106.5
77,107.466
78,107.697
79,107.463
80,107.766
81,110.234
82,113.756
83,115.125
84,115.125
85,115.125
86,115.125
87,114.487
88,114.456
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
