age,weight
1,39.25
2,38.566
3,37.938
4,38.64
5,38.812
6,40.094
7,40.75
8,41.084
9,42.188
10,43.157
11,43.812
12,45.656
13,47.407
14,48.25
15,49.656
16,50.438
17,50.875
18,51.812
19,52.625
20,53.188
21,55.0
22,55.875
23,57.688
24,58.312
25,58.938
26,60.164
27,61.719
28,62.254
29,63.25
30,64.188
31,64.739
32,65.94
33,66.25
34,67.281
35,68.531
36,69.508
37,70.375
38,71.5
39,73.062
40,73.75
41,74.953
42,76.368
43,77.559
44,79.688
45,80.531
46,81.35
47,82.008
48,83.511
49,85.312
50,86.953
51,88.219
52,88.781
53,89.922
54,89.938
55,91.422
56,93.531
57,94.5
58,95.938
59,96.859
60,97.251
61,97.281
62,98.812
63,99.469
64,101.25
65,104.281
66,106.078
67,104.848
68,106.594
69,108.709
70,109.94
71,109.628
72,110.141
73,110.632
74,111.649
75,112.255
76,113.749
77,113.255
78,113.913
79,113.504
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.517
88,114.416
89,113.812
90,113.812
91,113.812
92,113.812
93,124.315
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
