age,weight
1,32.5
2,33.5
3,33.875
4,35.125
5,35.844
6,37.125
7,38.5
8,39.25
9,40.454
10,41.5
11,42.375
12,43.125
13,44.438
14,45.657
15,46.695
16,48.125
17,49.25
18,49.125
19,50.25
20,50.625
21,52.0
22,53.25
23,54.812
24,55.062
25,55.812
26,56.125
27,55.875
28,56.5
29,57.188
30,58.75
31,59.406
32,60.281
33,61.625
34,62.25
35,62.75
36,64.375
37,65.5
38,66.219
39,67.625
40,68.656
41,70.5
42,71.5
43,72.25
44,73.562
45,74.312
46,74.75
47,75.25
48,76.25
49,77.25
50,77.875
51,79.812
52,80.5
53,81.25
54,82.438
55,83.75
56,84.875
57,85.688
58,87.5
59,88.0
60,88.75
61,90.062
62,91.75
63,93.812
64,94.938
65,96.75
66,98.25
67,98.875
68,100.938
69,102.188
70,102.75
71,104.18
72,104.0
73,105.375
74,105.428
75,104.5
76,105.125
77,106.469
78,107.877
79,107.674
80,107.646
81,110.238
82,113.781
83,115.125
84,115.125
85,115.125
86,115.125
87,114.479
88,114.457
89,113.812
90,113.812
91,113.812
92,113.812
93,125.037
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
