age,weight
1,39.5
2,40.688
3,41.968
4,43.609
5,44.688
6,46.0
7,47.875
8,48.875
9,48.375
10,49.0
11,49.297
12,51.125
13,52.129
14,53.312
15,54.0
16,55.188
17,56.468
18,57.157
19,58.031
20,59.625
21,60.453
22,62.375
23,64.562
24,66.0
25,67.234
26,68.25
27,69.375
28,71.375
29,72.207
30,72.844
31,73.423
32,75.625
33,77.25
34,78.5
35,79.5
36,79.812
37,80.125
38,81.5
39,82.625
40,83.125
41,84.906
42,88.062
43,89.5
44,90.375
45,90.938
46,91.5
47,91.75
48,93.094
49,95.562
50,96.625
51,98.054
52,99.25
53,99.75
54,101.625
55,102.812
56,104.438
57,104.688
58,104.344
59,104.953
60,105.938
61,109.016
62,109.562
63,112.375
64,113.438
65,112.812
66,113.5
67,114.625
68,115.75
69,117.688
70,117.938
71,117.938
72,118.875
73,118.188
74,118.188
75,117.5
76,116.474
77,114.668
78,113.872
79,113.503
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.577
88,114.409
89,113.812
90,113.812
91,113.812
92,113.812
93,123.388
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
