age,weight
1,34.75
2,37.438
3,37.076
4,38.375
5,39.0
6,40.25
7,40.75
8,41.188
9,42.375
10,42.562
11,43.25
12,43.875
13,44.375
14,45.625
15,46.625
16,47.75
17,49.125
18,49.938
19,51.125
20,51.75
21,51.0
22,48.0
23,50.25
24,50.875
25,51.5
26,52.25
27,53.25
28,53.875
29,53.843
30,54.125
31,55.0
32,56.25
33,57.125
34,57.219
35,58.625
36,59.75
37,61.5
38,62.75
39,63.5
40,64.375
41,65.75
42,67.375
43,68.625
44,70.125
45,70.375
46,71.5
47,72.0
48,72.688
49,72.625
50,72.875
51,74.5
52,75.625
53,77.0
54,78.625
55,79.625
56,80.312
57,82.625
58,82.938
59,83.312
60,85.125
61,85.812
62,86.875
63,89.812
64,90.75
65,89.812
66,90.875
67,91.9
68,92.837
69,94.0
70,94.75
71,96.219
72,96.219
73,98.055
74,100.062
75,99.584
76,100.25
77,101.375
78,103.125
79,103.734
80,104.703
81,105.993
82,109.947
83,112.879
84,115.125
85,115.125
86,115.125
87,114.556
88,114.396
89,113.812
90,113.812
91,113.812
92,113.812
93,121.219
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
