age,weight
1,31.0
2,32.312
3,33.343
4,34.046
5,35.156
6,35.625
7,36.349
8,38.843
9,39.719
10,40.188
11,41.0
12,41.0
13,42.031
14,42.688
15,42.875
16,43.688
17,44.125
18,44.969
19,46.344
20,47.25
21,47.25
22,48.125
23,49.875
24,50.594
25,51.5
26,52.312
27,53.5
28,54.867
29,56.156
30,57.75
31,59.75
32,60.578
33,61.875
34,62.375
35,63.625
36,65.0
37,66.75
38,69.0
39,69.0
40,70.25
41,70.25
42,71.0
43,72.625
44,73.5
45,74.938
46,76.625
47,76.5
48,77.312
49,78.375
50,79.5
51,79.75
52,80.875
53,82.281
54,82.106
55,83.562
56,84.609
57,86.062
58,87.438
59,90.062
60,91.5
61,92.25
62,94.25
63,95.219
64,95.125
65,96.375
66,98.25
67,99.008
68,99.125
69,101.25
70,103.188
71,104.18
72,104.0
73,105.312
74,105.392
75,104.5
76,105.344
77,106.523
78,107.816
79,107.687
80,107.626
81,110.24
82,113.769
83,115.125
84,115.125
85,115.125
86,115.125
87,114.529
88,114.415
89,113.812
90,113.812
91,113.812
92,113.812
93,122.029
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
