age,weight
1,28.625
2,29.875
3,29.988
4,30.91
5,29.844
6,30.625
7,31.125
8,32.166
9,34.062
10,34.062
11,36.312
12,39.609
13,41.0
14,42.625
15,43.25
16,43.75
17,44.0
18,44.75
19,46.688
20,46.75
21,47.75
22,48.5
23,48.75
24,49.0
25,50.75
26,51.75
27,52.5
28,54.0
29,54.312
30,55.125
31,56.0
32,57.0
33,58.125
34,59.125
35,60.375
36,61.75
37,63.0
38,64.75
39,65.25
40,66.0
41,66.25
42,67.0
43,67.75
44,69.125
45,70.375
46,71.25
47,71.5
48,71.75
49,72.0
50,73.75
51,75.125
52,75.625
53,76.125
54,78.812
55,79.5
56,80.812
57,82.75
58,82.25
59,84.125
60,86.625
61,87.875
62,89.0
63,91.75
64,92.75
65,92.625
66,93.5
67,94.25
68,96.125
69,97.25
70,98.25
71,99.688
72,101.406
73,102.219
74,103.938
75,105.062
76,106.5
77,107.453
78,107.7
79,107.45
80,107.446
81,110.206
82,113.947
83,115.125
84,115.125
85,115.125
86,115.125
87,114.52
88,114.407
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
