age,weight
1,33.222
2,34.272
3,34.718
4,35.579
5,36.375
6,37.328
7,37.875
8,38.5
9,39.047
10,39.656
11,40.375
12,41.468
13,42.591
14,43.094
15,44.875
16,45.375
17,46.75
18,47.75
19,48.625
20,49.188
21,49.657
22,49.938
23,50.532
24,50.125
25,51.688
26,52.157
27,53.539
28,53.954
29,53.843
30,54.907
31,55.781
32,56.218
33,56.656
34,57.555
35,58.468
36,60.062
37,62.188
38,63.219
39,63.938
40,64.27
41,64.355
42,65.75
43,67.281
44,68.031
45,68.438
46,69.406
47,70.531
48,72.25
49,72.625
50,72.797
51,74.5
52,75.906
53,76.438
54,78.438
55,79.641
56,80.492
57,82.938
58,83.094
59,83.352
60,85.109
61,84.938
62,85.609
63,85.844
64,88.0
65,89.125
66,88.562
67,88.125
68,87.75
69,87.75
70,87.75
71,87.75
72,87.75
73,87.75
74,87.75
75,91.0
76,96.344
77,100.891
78,102.929
79,103.976
80,105.75
81,108.673
82,110.501
83,113.287
84,115.125
85,115.125
86,115.125
87,114.534
88,114.412
89,113.812
90,113.812
91,113.812
92,113.812
93,121.681
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
