age,weight
1,33.133
2,34.75
3,34.875
4,36.25
5,37.25
6,37.5
7,38.5
8,39.219
9,40.454
10,41.25
11,42.312
12,43.5
13,44.75
14,45.0
15,46.188
16,48.281
17,49.75
18,48.718
19,50.125
20,50.875
21,51.375
22,52.125
23,53.188
24,53.656
25,54.75
26,55.5
27,57.0
28,57.562
29,58.875
30,59.875
31,60.75
32,61.406
33,62.625
34,63.25
35,64.312
36,65.375
37,66.5
38,68.75
39,69.25
40,70.5
41,71.25
42,73.0
43,73.625
44,74.312
45,75.25
46,76.219
47,75.875
48,77.5
49,77.875
50,78.5
51,79.375
52,80.625
53,82.375
54,81.723
55,83.062
56,83.812
57,85.0
58,86.531
59,88.688
60,89.75
61,90.75
62,91.75
63,93.875
64,95.375
65,96.0
66,98.0
67,99.062
68,100.875
69,102.125
70,102.75
71,103.953
72,104.0
73,105.5
74,105.356
75,104.5
76,105.25
77,106.469
78,107.877
79,107.582
80,107.686
81,110.227
82,113.781
83,115.125
84,115.125
85,115.125
86,115.125
87,114.526
88,114.413
89,113.812
90,113.812
91,113.812
92,113.812
93,125.385
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
