age,weight
1,41.5
2,41.834
3,43.375
4,44.406
5,45.25
6,47.062
7,48.094
8,49.25
9,50.0
10,50.875
11,52.0
12,53.812
13,54.969
14,55.5
15,56.5
16,57.938
17,59.469
18,59.812
19,60.75
20,61.875
21,63.25
22,63.375
23,65.0
24,66.0
25,66.469
26,67.625
27,68.5
28,69.875
29,69.913
30,70.812
31,71.844
32,72.596
33,73.188
34,73.75
35,74.906
36,75.953
37,77.906
38,79.75
39,81.688
40,83.5
41,84.812
42,85.312
43,86.75
44,88.062
45,89.562
46,90.938
47,91.562
48,93.188
49,94.156
50,95.625
51,96.844
52,97.312
53,98.188
54,99.938
55,100.969
56,102.188
57,103.688
58,104.312
59,104.906
60,105.938
61,109.531
62,110.375
63,111.5
64,112.875
65,112.125
66,113.5
67,113.5
68,114.75
69,115.875
70,118.625
71,117.25
72,118.625
73,119.125
74,117.25
75,117.25
76,117.25
77,115.698
78,113.639
79,113.593
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.504
88,114.429
89,113.812
90,113.812
91,113.812
92,113.812
93,124.806
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
