age,weight
1,31.75
2,33.25
3,34.125
4,35.75
5,36.25
6,37.312
7,38.5
8,39.125
9,40.375
10,41.0
11,42.375
12,43.25
13,45.0
14,45.875
15,46.188
16,48.375
17,49.75
18,47.875
19,48.875
20,49.25
21,49.625
22,52.625
23,54.0
24,54.125
25,55.25
26,55.5
27,56.75
28,57.375
29,58.875
30,60.25
31,60.5
32,61.75
33,62.75
34,63.75
35,65.75
36,67.25
37,68.062
38,69.625
39,70.25
40,71.5
41,70.875
42,71.5
43,73.0
44,73.25
45,75.125
46,77.0
47,77.0
48,77.0
49,77.25
50,78.25
51,80.625
52,81.562
53,81.875
54,82.5
55,83.5
56,84.875
57,85.875
58,86.75
59,88.688
60,89.0
61,89.875
62,92.562
63,92.375
64,92.875
65,93.688
66,94.5
67,95.75
68,95.5
69,97.312
70,98.188
71,100.203
72,101.383
73,102.289
74,105.031
75,104.5
76,106.25
77,107.507
78,107.686
79,107.502
80,107.766
81,110.206
82,113.876
83,115.125
84,115.125
85,115.125
86,115.125
87,114.587
88,114.424
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
