age,weight
1,33.5
2,34.438
3,35.062
4,35.562
5,36.062
6,36.812
7,38.5
8,39.359
9,40.5
10,40.938
11,42.204
12,43.093
13,44.282
14,44.922
15,46.18
16,48.289
17,49.75
18,48.407
19,50.25
20,50.969
21,52.312
22,52.968
23,54.312
24,55.141
25,56.625
26,57.665
27,58.469
28,59.168
29,60.5
30,61.297
31,62.531
32,63.875
33,65.312
34,66.188
35,67.188
36,68.688
37,70.125
38,70.406
39,71.773
40,72.547
41,73.266
42,73.938
43,74.875
44,76.75
45,77.75
46,79.375
47,80.632
48,82.125
49,84.312
50,86.141
51,87.5
52,88.641
53,89.914
54,89.844
55,91.734
56,92.891
57,95.266
58,96.25
59,97.25
60,97.332
61,97.562
62,98.812
63,99.688
64,101.859
65,103.562
66,104.844
67,106.656
68,107.883
69,109.417
70,110.664
71,110.582
72,110.174
73,110.257
74,111.684
75,112.279
76,114.05
77,113.477
78,113.699
79,113.485
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.527
88,114.413
89,113.812
90,113.812
91,113.812
92,113.812
93,124.169
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
