age,weight
1,39.0
2,39.75
3,40.25
4,40.651
5,41.0
6,41.75
7,41.5
8,41.875
9,42.438
10,43.0
11,44.125
12,45.125
13,46.812
14,48.25
15,50.375
16,51.5
17,52.25
18,53.0
19,54.25
20,55.25
21,55.25
22,57.188
23,57.75
24,58.75
25,59.75
26,60.25
27,61.75
28,62.5
29,64.75
30,65.315
31,65.5
32,65.625
33,66.125
34,66.875
35,68.688
36,69.344
37,70.125
38,71.094
39,71.938
40,73.031
41,74.172
42,76.188
43,77.93
44,79.219
45,80.062
46,80.812
47,82.188
48,83.375
49,85.25
50,86.938
51,86.812
52,86.969
53,88.094
54,89.062
55,90.75
56,92.75
57,93.562
58,93.75
59,94.5
60,95.438
61,96.304
62,97.875
63,100.0
64,102.375
65,102.375
66,101.875
67,103.594
68,105.254
69,106.875
70,109.042
71,109.375
72,110.062
73,110.469
74,111.688
75,112.43
76,113.602
77,113.511
78,113.545
79,113.577
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.489
88,114.453
89,113.812
90,113.812
91,113.812
92,113.812
93,123.07
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
