age,weight
1,42.25
2,44.0
3,45.812
4,43.375
5,44.625
6,46.0
7,47.25
8,48.5
9,49.375
10,50.75
11,51.5
12,53.125
13,54.5
14,54.75
15,55.25
16,55.75
17,57.0
18,57.062
19,58.062
20,60.0
21,60.25
22,60.75
23,61.25
24,62.75
25,63.125
26,64.0
27,65.0
28,65.875
29,66.625
30,68.312
31,69.5
32,70.25
33,71.75
34,73.125
35,74.188
36,74.562
37,75.0
38,76.125
39,76.75
40,77.625
41,77.875
42,77.25
43,77.375
44,78.75
45,80.25
46,81.344
47,82.188
48,83.5
49,85.25
50,86.75
51,88.5
52,89.25
53,90.625
54,91.812
55,93.13
56,93.688
57,96.125
58,97.688
59,98.438
60,99.0
61,99.5
62,100.375
63,100.438
64,102.375
65,101.75
66,102.312
67,103.156
68,101.875
69,103.5
70,104.906
71,106.125
72,106.0
73,108.0
74,108.676
75,110.327
76,112.125
77,112.797
78,113.362
79,113.373
80,114.592
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.499
88,114.451
89,113.812
90,113.812
91,113.812
92,113.812
93,119.367
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
