age,weight
1,38.5
2,40.0
3,40.437
4,41.468
5,42.281
6,42.562
7,43.625
8,44.25
9,44.484
10,45.375
11,46.5
12,48.5
13,49.5
14,50.562
15,51.375
16,53.094
17,54.312
18,54.812
19,55.0
20,55.75
21,56.375
22,56.844
23,57.157
24,57.25
25,58.75
26,60.203
27,61.562
28,62.625
29,63.438
30,64.188
31,64.463
32,65.308
33,66.375
34,67.562
35,68.328
36,69.847
37,70.938
38,72.078
39,72.938
40,73.344
41,74.914
42,75.993
43,77.968
44,78.75
45,79.422
46,81.156
47,82.141
48,83.156
49,84.219
50,86.281
51,85.594
52,86.688
53,88.101
54,89.281
55,90.5
56,91.562
57,93.125
58,95.0
59,97.312
60,97.554
61,99.375
62,100.234
63,101.125
64,102.0
65,102.875
66,104.688
67,106.375
68,108.375
69,110.219
70,110.938
71,110.504
72,110.176
73,110.234
74,111.641
75,112.251
76,113.784
77,113.477
78,113.566
79,113.523
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.54
88,114.406
89,113.812
90,113.812
91,113.812
92,113.812
93,124.748
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
