age,weight
1,32.289
2,32.821
3,33.312
4,34.031
5,35.781
6,37.125
7,38.25
8,39.5
9,40.125
10,41.5
11,42.312
12,43.25
13,43.812
14,44.375
15,45.688
16,47.125
17,48.218
18,49.188
19,50.25
20,51.0
21,51.312
22,52.0
23,52.812
24,53.593
25,54.75
26,56.0
27,56.688
28,57.562
29,58.906
30,60.062
31,60.5
32,60.906
33,62.125
34,63.25
35,64.125
36,65.188
37,65.625
38,66.875
39,67.688
40,68.891
41,70.188
42,71.375
43,72.25
44,73.406
45,73.656
46,74.0
47,74.625
48,76.312
49,77.25
50,78.062
51,80.219
52,81.312
53,82.938
54,83.0
55,84.188
56,85.125
57,85.25
58,86.578
59,88.281
60,88.625
61,89.875
62,91.562
63,93.984
64,95.156
65,96.375
66,97.625
67,98.031
68,99.938
69,101.875
70,102.375
71,104.067
72,104.0
73,105.375
74,105.428
75,104.5
76,105.188
77,106.578
78,107.877
79,107.628
80,107.626
81,110.242
82,113.769
83,115.125
84,115.125
85,115.125
86,115.125
87,114.494
88,114.452
89,113.812
90,113.812
91,113.812
92,113.812
93,124.748
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
