age,weight
1,35.75
2,35.0
3,35.375
4,36.188
5,37.375
6,38.25
7,39.25
8,41.625
9,42.242
10,42.531
11,42.625
12,43.375
13,43.906
14,44.438
15,45.688
16,47.125
17,48.218
18,49.157
19,50.25
20,50.938
21,51.312
22,52.0
23,52.562
24,53.157
25,54.625
26,55.75
27,55.719
28,56.5
29,57.157
30,58.25
31,59.781
32,60.718
33,61.875
34,62.0
35,62.875
36,64.812
37,65.625
38,66.938
39,67.562
40,68.812
41,69.5
42,71.25
43,71.875
44,72.969
45,74.281
46,75.812
47,76.125
48,77.5
49,78.688
50,79.062
51,78.625
52,80.25
53,81.312
54,82.156
55,83.25
56,84.078
57,84.812
58,86.547
59,88.094
60,88.438
61,89.812
62,90.625
63,92.0
64,92.812
65,93.156
66,93.031
67,94.062
68,94.609
69,95.953
70,96.906
71,97.719
72,98.0
73,98.812
74,99.937
75,100.875
76,102.625
77,103.453
78,104.172
79,105.213
80,108.492
81,110.428
82,113.733
83,115.125
84,115.125
85,115.125
86,115.125
87,114.527
88,114.414
89,113.812
90,113.812
91,113.812
92,113.812
93,123.562
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
