age,weight
1,38.5
2,39.5
3,40.531
4,41.468
5,41.875
6,41.938
7,43.125
8,43.625
9,44.062
10,45.302
11,45.562
12,46.484
13,47.535
14,48.438
15,48.438
16,49.75
17,49.907
18,50.859
19,51.532
20,52.172
21,52.781
22,53.375
23,54.812
24,55.016
25,55.812
26,56.812
27,58.062
28,59.336
29,60.0
30,62.648
31,63.703
32,64.688
33,66.688
34,67.816
35,68.102
36,69.431
37,70.312
38,71.414
39,73.094
40,73.625
41,74.926
42,76.368
43,77.335
44,78.75
45,80.062
46,81.594
47,82.415
48,83.469
49,85.406
50,86.976
51,88.234
52,88.781
53,90.477
54,90.359
55,92.141
56,92.438
57,92.801
58,93.344
59,94.188
60,95.391
61,96.13
62,96.766
63,98.5
64,99.812
65,101.766
66,102.625
67,103.57
68,104.5
69,106.336
70,108.813
71,109.023
72,109.984
73,110.422
74,111.649
75,112.213
76,113.855
77,113.465
78,113.477
79,113.506
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.548
88,114.392
89,113.812
90,113.812
91,113.812
92,113.812
93,124.227
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
