age,weight
1,38.47
2,39.5
3,40.625
4,41.375
5,42.25
6,42.5
7,43.75
8,44.75
9,45.875
10,46.625
11,47.875
12,49.375
13,50.625
14,51.188
15,52.125
16,52.25
17,53.25
18,55.0
19,55.5
20,56.375
21,57.25
22,58.875
23,59.938
24,60.875
25,61.75
26,63.125
27,64.5
28,65.375
29,65.745
30,67.257
31,67.246
32,67.904
33,68.811
34,69.25
35,69.875
36,70.5
37,71.389
38,73.125
39,74.75
40,74.25
41,75.125
42,75.5
43,76.25
44,78.5
45,79.688
46,80.5
47,82.5
48,83.375
49,85.5
50,86.875
51,88.5
52,89.5
53,91.25
54,91.5
55,94.25
56,96.688
57,99.0
58,100.25
59,100.5
60,101.5
61,103.5
62,105.0
63,105.25
64,105.875
65,105.625
66,105.125
67,107.5
68,109.0
69,109.438
70,110.625
71,110.75
72,110.188
73,110.188
74,111.625
75,112.172
76,113.641
77,113.293
78,113.629
79,113.609
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.489
88,114.448
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
