age,weight
1,28.5
2,29.25
3,30.079
4,30.607
5,31.188
6,32.625
7,33.25
8,34.125
9,35.0
10,36.25
11,36.5
12,38.718
13,39.25
14,40.25
15,41.25
16,42.75
17,43.625
18,44.688
19,46.125
20,46.375
21,49.0
22,50.625
23,51.625
24,51.25
25,51.5
26,52.375
27,53.0
28,53.75
29,54.062
30,54.75
31,55.25
32,56.125
33,57.0
34,57.5
35,58.5
36,59.5
37,61.0
38,63.0
39,63.75
40,63.625
41,64.125
42,65.75
43,67.125
44,68.0
45,68.625
46,70.0
47,70.75
48,72.0
49,73.25
50,74.0
51,74.75
52,75.25
53,76.5
54,78.625
55,79.75
56,80.875
57,82.5
58,82.25
59,84.12
60,85.25
61,84.75
62,85.5
63,85.75
64,87.5
65,89.125
66,88.875
67,89.5
68,91.75
69,92.5
70,94.0
71,95.75
72,97.375
73,97.972
74,99.57
75,99.668
76,101.0
77,102.875
78,104.125
79,105.188
80,108.406
81,110.379
82,113.778
83,115.125
84,115.125
85,115.125
86,115.125
87,114.592
88,114.428
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
