age,weight
1,43.5
2,43.812
3,43.25
4,44.312
5,45.5
6,46.562
7,47.875
8,48.281
9,49.438
10,50.625
11,51.5
12,53.75
13,54.938
14,55.375
15,55.625
16,56.125
17,57.25
18,57.093
19,58.0
20,59.75
21,61.0
22,61.125
23,61.75
24,62.593
25,63.25
26,64.875
27,65.625
28,65.562
29,67.812
30,68.875
31,70.613
32,72.081
33,72.607
34,73.375
35,74.844
36,76.188
37,77.688
38,78.5
39,79.625
40,81.0
41,80.75
42,82.0
43,82.875
44,83.75
45,84.75
46,85.875
47,86.75
48,88.562
49,90.25
50,91.062
51,91.125
52,92.062
53,92.469
54,92.562
55,93.812
56,95.766
57,95.453
58,96.203
59,97.078
60,96.969
61,97.562
62,97.938
63,98.76
64,100.281
65,101.766
66,102.625
67,103.938
68,104.627
69,106.219
70,108.755
71,108.285
72,108.719
73,109.309
74,111.805
75,112.344
76,113.478
77,113.318
78,113.729
79,113.489
80,114.623
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.5
88,114.446
89,113.812
90,113.812
91,113.812
92,113.812
93,124.054
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
