age,weight
1,44.0
2,44.375
3,45.375
4,44.25
5,45.5
6,47.125
7,47.75
8,49.0
9,50.25
10,51.0
11,52.0
12,54.125
13,54.938
14,55.5
15,56.25
16,57.75
17,59.438
18,59.125
19,60.0
20,60.75
21,60.5
22,61.5
23,62.5
24,63.0
25,63.75
26,65.125
27,66.25
28,67.0
29,68.5
30,69.5
31,71.125
32,72.054
33,73.125
34,74.25
35,74.875
36,75.875
37,78.125
38,80.0
39,81.75
40,84.0
41,84.125
42,84.812
43,84.75
44,86.0
45,86.125
46,86.875
47,88.25
48,90.25
49,92.0
50,92.75
51,94.25
52,95.0
53,95.625
54,97.875
55,99.0
56,98.375
57,99.0
58,100.25
59,99.25
60,99.5
61,98.875
62,99.312
63,100.062
64,101.188
65,100.625
66,101.562
67,104.281
68,106.084
69,107.75
70,108.824
71,108.25
72,108.5
73,109.0
74,108.75
75,110.292
76,111.656
77,112.594
78,113.094
79,113.308
80,114.551
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.5
88,114.443
89,113.812
90,113.812
91,113.812
92,113.812
93,123.07
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
