age,weight
1,29.0
2,30.375
3,29.905
4,30.455
5,30.532
6,31.625
7,32.438
8,34.25
9,35.219
10,35.969
11,36.5
12,39.163
13,39.75
14,41.125
15,41.25
16,42.312
17,42.812
18,42.812
19,44.125
20,45.0
21,46.5
22,48.0
23,49.875
24,50.688
25,51.5
26,52.25
27,53.625
28,55.125
29,56.312
30,58.0
31,59.5
32,60.656
33,62.125
34,62.75
35,63.875
36,65.5
37,66.75
38,69.0
39,69.25
40,70.0
41,70.312
42,70.5
43,72.125
44,73.875
45,74.75
46,76.25
47,76.25
48,77.5
49,77.75
50,78.5
51,80.125
52,81.0
53,82.562
54,81.723
55,82.875
56,84.125
57,85.0
58,85.938
59,87.125
60,87.75
61,88.75
62,90.625
63,92.0
64,93.75
65,94.938
66,96.0
67,96.25
68,96.859
69,98.75
70,99.375
71,100.125
72,101.385
73,102.906
74,104.562
75,104.5
76,106.5
77,107.473
78,107.701
79,107.403
80,107.606
81,110.242
82,113.756
83,115.125
84,115.125
85,115.125
86,115.125
87,114.507
88,114.422
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
