age,weight
1,28.5
2,29.75
3,29.659
4,30.0
5,30.875
6,31.625
7,32.375
8,33.75
9,35.25
10,35.625
11,36.5
12,39.312
13,40.0
14,41.25
15,41.5
16,42.5
17,43.5
18,44.438
19,46.375
20,47.0
21,47.25
22,48.25
23,50.625
24,51.25
25,51.5
26,52.5
27,53.25
28,54.0
29,53.625
30,54.25
31,55.0
32,56.5
33,57.75
34,57.875
35,58.875
36,60.375
37,62.0
38,62.625
39,63.75
40,65.0
41,66.5
42,67.75
43,69.25
44,70.5
45,71.75
46,73.0
47,75.0
48,76.0
49,76.75
50,78.25
51,80.25
52,81.312
53,82.875
54,83.5
55,83.625
56,84.75
57,84.75
58,86.5
59,87.625
60,88.375
61,90.125
62,91.375
63,93.125
64,93.75
65,94.5
66,96.5
67,98.625
68,100.875
69,102.25
70,103.5
71,104.406
72,104.0
73,105.25
74,105.5
75,104.5
76,106.0
77,107.125
78,107.781
79,107.766
80,107.766
81,110.148
82,114.227
83,115.125
84,115.125
85,115.125
86,115.125
87,114.551
88,114.387
89,113.812
90,113.812
91,113.812
92,113.812
93,124.922
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
