age,weight
1,39.5
2,40.375
3,40.75
4,41.651
5,41.875
6,42.0
7,43.5
8,44.875
9,45.688
10,46.843
11,48.688
12,49.875
13,50.625
14,51.5
15,53.625
16,55.0
17,56.468
18,57.188
19,58.062
20,59.5
21,59.938
22,60.875
23,61.125
24,62.375
25,63.0
26,64.0
27,65.0
28,65.625
29,67.875
30,69.25
31,70.25
32,71.5
33,73.75
34,74.25
35,75.062
36,76.5
37,78.125
38,79.5
39,81.625
40,83.0
41,84.625
42,85.062
43,86.5
44,88.062
45,88.625
46,90.625
47,91.625
48,93.0
49,94.625
50,96.0
51,96.875
52,97.25
53,98.75
54,99.75
55,100.875
56,102.25
57,103.875
58,104.5
59,104.875
60,104.875
61,106.25
62,108.188
63,108.375
64,108.25
65,108.25
66,109.75
67,108.75
68,109.375
69,109.438
70,110.938
71,110.469
72,110.156
73,110.562
74,111.875
75,112.086
76,113.946
77,113.562
78,113.629
79,113.545
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.546
88,114.392
89,113.812
90,113.812
91,113.812
92,113.812
93,124.458
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
