age,weight
1,41.25
2,39.834
3,40.25
4,42.25
5,43.25
6,43.875
7,45.0
8,47.5
9,48.438
10,49.25
11,49.594
12,51.0
13,52.086
14,53.5
15,54.5
16,55.125
17,56.562
18,57.125
19,58.062
20,59.5
21,59.875
22,60.938
23,61.75
24,62.562
25,62.75
26,64.5
27,65.25
28,65.5
29,67.75
30,68.5
31,69.5
32,70.5
33,72.5
34,73.375
35,74.625
36,75.0
37,75.0
38,76.125
39,76.25
40,77.25
41,77.875
42,77.5
43,78.5
44,79.5
45,79.875
46,81.625
47,82.375
48,83.312
49,83.75
50,86.625
51,85.875
52,87.875
53,86.875
54,87.0
55,88.125
56,89.375
57,91.625
58,93.75
59,93.75
60,94.75
61,94.312
62,97.125
63,98.0
64,98.25
65,99.25
66,100.25
67,100.742
68,102.875
69,104.5
70,105.5
71,105.938
72,107.0
73,107.968
74,108.852
75,110.154
76,111.562
77,112.188
78,113.445
79,113.523
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.551
88,114.397
89,113.812
90,113.812
91,113.812
92,113.812
93,126.773
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
