age,weight
1,33.5
2,34.25
3,34.812
4,35.469
5,36.125
6,37.218
7,38.5
8,39.25
9,40.5
10,41.5
11,42.562
12,43.125
13,44.625
14,45.688
15,46.797
16,48.125
17,49.625
18,49.562
19,50.125
20,50.75
21,52.0
22,53.375
23,54.125
24,55.125
25,56.75
26,58.125
27,59.777
28,60.75
29,62.25
30,63.706
31,64.812
32,65.793
33,66.5
34,67.875
35,68.0
36,69.094
37,70.312
38,71.031
39,72.375
40,72.875
41,74.031
42,76.125
43,77.953
44,79.219
45,80.375
46,81.258
47,81.562
48,83.125
49,85.375
50,87.0
51,88.25
52,88.875
53,90.875
54,90.844
55,92.125
56,92.25
57,92.625
58,93.25
59,94.25
60,95.375
61,95.609
62,96.25
63,97.75
64,98.375
65,99.0
66,99.875
67,101.125
68,101.375
69,102.5
70,104.5
71,106.125
72,106.0
73,108.0
74,108.676
75,110.327
76,112.312
77,112.898
78,113.579
79,113.481
80,114.633
81,115.125
82,115.125
83,115.125
84,115.125
85,115.125
86,115.125
87,114.528
88,114.415
89,113.812
90,113.812
91,113.812
92,113.812
93,125.385
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
