age,weight
1,54.692
2,55.985
3,56.847
4,56.847
5,56.847
6,59.389
7,60.875
8,60.375
9,60.375
10,61.625
11,63.75
12,63.75
13,63.75
14,64.25
15,65.5
16,67.25
17,68.25
18,68.25
19,70.375
20,70.375
21,70.25
22,72.875
23,73.625
24,73.625
25,73.375
26,74.0
27,74.5
28,76.25
29,77.0
30,77.0
31,77.0
32,78.75
33,79.125
34,79.375
35,80.0
36,79.875
37,80.688
38,81.75
39,83.0
40,84.0
41,85.125
42,85.0
43,87.0
44,87.5
45,88.0
46,88.5
47,89.25
48,91.25
49,91.875
50,92.75
51,94.25
52,94.375
53,94.875
54,96.0
55,96.75
56,97.441
57,99.25
58,99.5
59,101.0
60,101.25
61,101.25
62,102.375
63,103.0
64,105.25
65,106.0
66,107.75
67,107.497
68,107.75
69,108.75
70,110.25
71,111.375
72,111.013
73,110.75
74,111.75
75,112.25
76,113.375
77,113.125
78,116.0
79,116.875
80,120.375
81,121.625
82,121.625
83,121.625
84,121.625
85,121.625
86,121.625
87,121.625
88,121.625
89,121.625
90,121.625
91,121.625
92,121.625
93,121.625
94,121.625
95,121.625
96,121.625
97,121.625
98,126.125
99,126.125
100,126.125
