age,weight
1,44.5
2,45.375
3,45.75
4,46.25
5,47.125
6,47.375
7,47.625
8,48.5
9,49.625
10,50.75
11,52.0
12,54.125
13,54.688
14,55.25
15,56.5
16,57.75
17,59.188
18,59.25
19,60.0
20,60.625
21,61.5
22,62.75
23,64.25
24,65.75
25,67.375
26,67.5
27,68.75
28,70.5
29,71.25
30,73.75
31,75.0
32,77.125
33,78.0
34,79.25
35,80.0
36,81.0
37,81.219
38,81.375
39,82.75
40,84.25
41,85.188
42,85.25
43,87.0
44,87.5
45,87.875
46,88.5
47,88.875
48,90.5
49,91.25
50,91.625
51,91.5
52,91.625
53,92.0
54,91.75
55,92.75
56,93.25
57,94.0
58,95.375
59,97.125
60,97.25
61,97.906
62,98.875
63,99.5
64,101.0
65,100.5
66,103.625
67,102.829
68,101.375
69,102.5
70,103.875
71,105.75
72,106.0
73,108.0
74,109.204
75,110.973
76,112.136
77,111.375
78,112.5
79,113.375
80,116.0
81,116.875
82,120.375
83,121.625
84,121.625
85,121.625
86,121.625
87,121.625
88,121.625
89,121.625
90,121.625
91,121.625
92,121.625
93,121.625
94,121.625
95,121.625
96,121.625
97,121.625
98,126.125
99,126.125
100,126.125
