age,weight
1,28.5
2,29.25
3,30.079
4,30.607
5,31.188
6,32.625
7,33.25
8,34.25
9,35.0
10,36.25
11,37.625
12,38.625
13,39.25
14,40.25
15,41.125
16,42.125
17,42.875
18,43.375
19,44.438
20,46.0
21,46.875
22,47.75
23,48.75
24,50.25
25,51.25
26,52.375
27,53.0
28,53.75
29,54.281
30,55.625
31,56.625
32,57.875
33,58.625
34,59.125
35,59.75
36,60.375
37,62.25
38,62.5
39,63.875
40,64.75
41,66.0
42,66.375
43,66.75
44,68.375
45,70.25
46,71.5
47,72.0
48,71.75
49,73.25
50,73.5
51,74.25
52,76.0
53,76.75
54,78.625
55,79.75
56,80.875
57,82.5
58,82.25
59,83.495
60,84.75
61,85.625
62,86.875
63,88.562
64,90.25
65,90.875
66,91.75
67,93.587
68,95.875
69,97.25
70,98.25
71,100.375
72,101.125
73,102.062
74,103.0
75,104.0
76,105.25
77,106.688
78,107.562
79,107.562
80,107.562
81,107.562
82,107.562
83,107.562
84,107.562
85,107.562
86,107.562
87,111.25
88,115.375
89,116.875
90,120.375
91,121.625
92,121.625
93,121.625
94,121.625
95,121.625
96,121.625
97,121.625
98,126.125
99,126.125
100,126.125
