age,weight
1,60.29
2,61.725
3,61.725
4,62.209
5,63.867
6,64.37
7,65.25
8,66.438
9,67.688
10,68.688
11,69.375
12,70.625
13,72.188
14,72.812
15,73.75
16,74.5
17,75.375
18,75.75
19,76.875
20,77.375
21,78.25
22,80.0
23,80.25
24,81.25
25,82.375
26,83.312
27,83.812
28,85.0
29,86.438
30,88.875
31,89.625
32,90.25
33,90.625
34,93.0
35,93.438
36,93.812
37,95.0
38,95.5
39,97.125
40,98.625
41,99.0
42,100.906
43,102.25
44,102.375
45,103.0
46,103.75
47,105.688
48,106.0
49,107.875
50,108.062
51,108.25
52,109.0
53,110.062
54,111.375
55,111.375
56,111.375
57,112.562
58,114.625
59,116.062
60,117.188
61,119.375
62,119.875
63,120.375
64,121.219
65,122.75
66,124.125
67,124.875
68,124.875
69,126.188
70,126.625
71,127.688
72,129.312
73,129.938
74,130.062
75,130.125
76,130.125
77,130.125
78,129.875
79,129.875
80,129.875
81,129.875
82,129.875
83,128.625
84,128.625
85,128.625
86,128.625
87,128.625
88,128.625
89,128.625
90,128.625
91,128.625
92,128.625
93,128.625
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
