age,weight
1,57.504
2,59.074
3,60.12
4,61.168
5,62.214
6,63.618
7,64.625
8,65.875
9,66.75
10,68.375
11,69.25
12,70.25
13,72.125
14,72.625
15,73.75
16,74.5
17,75.75
18,76.5
19,76.75
20,77.5
21,78.5
22,80.0
23,80.5
24,82.0
25,82.75
26,83.125
27,84.125
28,85.0
29,86.375
30,88.25
31,89.25
32,90.25
33,90.75
34,93.0
35,93.625
36,94.375
37,95.5
38,96.0
39,98.75
40,99.0
41,99.0
42,99.5
43,101.812
44,102.5
45,103.0
46,103.75
47,105.625
48,106.0
49,107.75
50,108.125
51,108.25
52,109.0
53,110.375
54,111.25
55,111.0
56,111.75
57,113.375
58,115.25
59,116.375
60,117.5
61,119.75
62,120.75
63,120.75
64,121.688
65,123.0
66,124.25
67,125.25
68,125.25
69,125.875
70,127.0
71,128.125
72,129.875
73,131.125
74,132.125
75,132.75
76,132.75
77,132.75
78,132.75
79,131.625
80,130.75
81,129.875
82,129.875
83,128.625
84,128.625
85,128.625
86,128.625
87,128.625
88,128.625
89,128.625
90,128.625
91,128.625
92,128.625
93,128.625
94,128.625
95,128.625
96,128.625
97,128.625
98,128.625
99,128.625
100,128.625
101,128.625
102,128.625
103,128.625
104,128.625
105,128.625
106,128.625
107,128.625
108,128.625
109,128.625
110,128.625
