age,dfi
1,1.634
2,1.215
3,1.235
4,1.288
5,1.734
6,1.45
7,1.163
8,1.306
9,1.614
10,1.162
11,1.31
12,1.352
13,1.36
14,1.531
15,1.818
16,1.526
17,1.634
18,1.732
19,1.772
20,1.85
21,2.165
22,1.832
23,1.99
24,1.602
25,1.709
26,1.93
27,1.803
28,2.082
29,2.196
30,1.597
31,2.072
32,2.178
33,2.176
34,2.071
35,1.994
36,1.999
37,2.303
38,2.433
39,2.225
40,2.624
41,2.774
42,2.826
43,2.843
44,2.701
45,2.415
46,1.806
47,2.367
48,2.424
49,2.196
50,2.594
51,2.75
52,2.617
53,2.498
54,2.854
55,2.57
56,2.74
57,2.86
58,2.894
59,2.705
60,3.33
61,2.588
62,3.34
63,2.409
64,3.184
65,2.952
66,3.306
67,3.47
68,2.982
69,3.39
70,3.186
71,3.867
72,3.464
73,3.334
74,3.338
75,3.645
76,3.12
77,3.302
78,3.648
79,3.186
80,3.37
81,3.19
82,3.16
83,3.041
84,3.072
85,3.29
86,3.403
87,3.036
88,2.989
89,3.041
90,3.192
91,3.184
92,3.463
93,3.37
94,3.041
95,3.041
96,3.041
97,3.041
98,3.178
99,3.339
100,3.294
101,3.182
