age,dfi
1,1.513
2,1.327
3,1.665
4,1.257
5,1.526
6,1.612
7,1.34
8,1.126
9,1.63
10,1.261
11,1.506
12,1.142
13,1.256
14,1.663
15,1.408
16,1.418
17,1.767
18,1.744
19,1.902
20,1.876
21,1.935
22,1.832
23,2.101
24,1.964
25,2.076
26,1.876
27,2.564
28,1.606
29,2.158
30,2.354
31,2.244
32,2.439
33,1.882
34,2.013
35,2.064
36,2.079
37,2.075
38,2.473
39,1.953
40,2.439
41,2.248
42,2.147
43,2.334
44,1.86
45,2.248
46,1.185
47,2.116
48,2.085
49,2.144
50,2.352
51,2.366
52,2.578
53,3.033
54,2.596
55,3.101
56,2.968
57,2.889
58,2.557
59,2.604
60,2.931
61,3.298
62,2.778
63,3.259
64,3.474
65,2.868
66,3.222
67,3.444
68,3.237
69,3.092
70,2.968
71,3.166
72,3.131
73,3.105
74,2.798
75,3.452
76,3.64
77,3.094
78,3.343
79,3.184
80,3.377
81,3.163
82,3.158
83,3.041
84,3.058
85,3.279
86,3.412
87,3.06
88,2.982
89,3.041
90,3.192
91,3.182
92,3.462
93,3.375
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
