age,dfi
1,1.136
2,0.855
3,0.591
4,1.071
5,1.201
6,0.823
7,1.338
8,1.251
9,1.232
10,1.753
11,1.513
12,1.467
13,1.477
14,1.576
15,1.672
16,1.541
17,1.698
18,1.56
19,1.596
20,1.73
21,1.855
22,1.386
23,1.702
24,1.78
25,1.796
26,1.89
27,1.733
28,2.145
29,1.832
30,2.025
31,1.879
32,1.773
33,1.998
34,1.982
35,2.043
36,2.098
37,1.956
38,2.116
39,2.01
40,1.932
41,1.929
42,2.398
43,2.388
44,2.046
45,2.372
46,2.283
47,2.448
48,2.174
49,2.142
50,2.532
51,2.328
52,2.787
53,2.465
54,2.358
55,2.688
56,2.827
57,2.776
58,2.264
59,2.612
60,2.313
61,2.754
62,2.684
63,2.677
64,2.809
65,2.256
66,2.271
67,2.007
68,2.817
69,2.407
70,3.078
71,2.789
72,3.152
73,3.156
74,2.66
75,3.055
76,3.0
77,3.048
78,3.105
79,3.182
80,3.367
81,3.156
82,3.18
83,3.041
84,3.062
85,3.273
86,3.415
87,3.05
88,2.982
89,3.041
90,3.192
91,3.182
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.291
101,3.182
