age,dfi
1,1.56
2,1.58
3,1.672
4,1.753
5,0.781
6,1.609
7,1.782
8,1.414
9,1.713
10,1.938
11,1.925
12,1.57
13,2.01
14,1.8
15,2.247
16,1.396
17,2.054
18,1.59
19,2.215
20,2.096
21,1.93
22,2.122
23,1.982
24,2.225
25,2.331
26,1.662
27,2.23
28,2.609
29,2.374
30,2.672
31,2.129
32,2.316
33,2.52
34,2.414
35,2.676
36,2.385
37,2.893
38,2.711
39,2.72
40,2.359
41,2.919
42,2.186
43,2.92
44,3.012
45,2.817
46,3.087
47,2.914
48,2.975
49,3.29
50,3.502
51,3.116
52,3.206
53,2.992
54,2.98
55,2.959
56,3.032
57,3.423
58,2.742
59,3.146
60,2.985
61,3.512
62,3.451
63,2.897
64,3.266
65,3.813
66,2.876
67,3.314
68,3.058
69,3.08
70,3.081
71,3.144
72,2.904
73,3.15
74,2.854
75,3.016
76,3.292
77,3.442
78,3.746
79,3.178
80,3.369
81,3.168
82,3.174
83,3.041
84,3.064
85,3.273
86,3.418
87,3.065
88,2.981
89,3.041
90,3.192
91,3.181
92,3.462
93,3.375
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
