age,dfi
1,0.912
2,1.317
3,0.743
4,0.825
5,1.126
6,1.076
7,0.704
8,1.334
9,1.668
10,1.809
11,1.372
12,1.759
13,1.814
14,1.735
15,2.442
16,2.01
17,2.274
18,1.786
19,2.124
20,2.224
21,2.116
22,2.178
23,2.359
24,2.117
25,2.399
26,2.232
27,2.572
28,2.332
29,2.633
30,2.345
31,2.491
32,2.557
33,2.456
34,2.633
35,2.72
36,3.11
37,2.512
38,2.544
39,2.561
40,2.7
41,2.846
42,2.492
43,2.53
44,2.499
45,2.846
46,2.748
47,2.854
48,2.638
49,2.668
50,2.548
51,2.383
52,2.488
53,2.571
54,2.468
55,2.803
56,2.348
57,2.686
58,2.378
59,2.448
60,2.432
61,2.81
62,2.827
63,3.25
64,2.89
65,3.411
66,2.33
67,2.6
68,2.228
69,2.423
70,2.502
71,2.698
72,3.006
73,3.108
74,2.702
75,3.139
76,2.868
77,3.1
78,3.142
79,3.18
80,3.367
81,3.182
82,3.174
83,3.041
84,3.065
85,3.299
86,3.403
87,3.021
88,2.994
89,3.041
90,3.192
91,3.184
92,3.463
93,3.37
94,3.041
95,3.041
96,3.041
97,3.041
98,3.178
99,3.339
100,3.294
101,3.182
