age,dfi
1,1.398
2,1.794
3,1.363
4,1.764
5,1.583
6,1.494
7,1.874
8,1.794
9,1.871
10,1.876
11,1.667
12,1.823
13,1.658
14,1.78
15,1.752
16,1.908
17,2.047
18,2.032
19,1.986
20,1.823
21,2.18
22,2.21
23,2.1
24,2.184
25,2.212
26,2.173
27,2.184
28,1.888
29,1.582
30,2.354
31,2.415
32,2.306
33,1.852
34,2.433
35,2.512
36,2.803
37,2.84
38,2.562
39,2.924
40,2.101
41,2.855
42,2.996
43,3.246
44,3.236
45,3.476
46,2.818
47,2.901
48,3.072
49,2.586
50,3.53
51,2.945
52,3.388
53,3.048
54,3.243
55,2.726
56,3.032
57,3.244
58,3.029
59,3.104
60,2.157
61,3.019
62,3.916
63,3.23
64,3.706
65,3.498
66,3.709
67,3.959
68,3.201
69,4.19
70,3.688
71,3.972
72,2.927
73,3.334
74,3.408
75,3.165
76,3.082
77,3.097
78,3.195
79,3.188
80,3.382
81,3.042
82,3.182
83,3.041
84,3.065
85,3.284
86,3.425
87,3.056
88,2.987
89,3.041
90,3.192
91,3.181
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
