age,dfi
1,1.921
2,1.493
3,1.821
4,1.802
5,1.991
6,1.745
7,2.117
8,1.922
9,2.047
10,1.818
11,1.98
12,2.314
13,1.751
14,2.23
15,2.104
16,2.168
17,1.811
18,1.963
19,2.054
20,2.149
21,2.244
22,1.978
23,2.106
24,2.149
25,2.077
26,1.88
27,2.216
28,2.072
29,1.889
30,2.214
31,2.165
32,2.636
33,2.412
34,2.372
35,2.33
36,1.928
37,2.444
38,2.702
39,2.15
40,2.567
41,2.449
42,2.974
43,2.836
44,2.418
45,2.548
46,2.294
47,2.782
48,2.072
49,2.948
50,2.838
51,2.819
52,2.881
53,2.082
54,2.555
55,2.756
56,2.796
57,2.61
58,2.742
59,2.696
60,2.752
61,2.988
62,3.339
63,2.906
64,2.66
65,2.54
66,2.932
67,2.835
68,3.018
69,2.689
70,2.515
71,2.903
72,2.758
73,3.032
74,2.943
75,3.13
76,2.658
77,2.972
78,2.95
79,3.157
80,3.356
81,3.188
82,3.2
83,3.041
84,3.058
85,3.25
86,3.415
87,3.05
88,2.981
89,3.041
90,3.192
91,3.184
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
