age,dfi
1,1.304
2,1.243
3,1.544
4,1.487
5,1.585
6,1.536
7,1.546
8,1.473
9,1.773
10,1.732
11,1.994
12,2.202
13,2.154
14,1.609
15,2.539
16,2.153
17,1.966
18,1.898
19,1.916
20,2.088
21,1.637
22,1.988
23,2.054
24,2.056
25,1.977
26,2.242
27,1.102
28,2.306
29,2.031
30,2.306
31,2.307
32,2.01
33,2.279
34,2.078
35,2.5
36,2.214
37,2.554
38,2.46
39,2.155
40,2.51
41,2.724
42,2.443
43,2.518
44,2.732
45,2.604
46,3.038
47,2.26
48,2.698
49,3.034
50,2.518
51,2.951
52,3.036
53,3.106
54,3.117
55,2.563
56,2.614
57,3.131
58,2.885
59,3.364
60,1.088
61,3.761
62,2.862
63,3.084
64,2.848
65,3.142
66,3.122
67,1.847
68,3.866
69,2.856
70,3.622
71,2.712
72,2.914
73,3.101
74,2.764
75,3.689
76,3.418
77,3.218
78,3.25
79,3.177
80,3.375
81,3.144
82,3.157
83,3.041
84,3.072
85,3.292
86,3.418
87,3.056
88,2.982
89,3.041
90,3.192
91,3.181
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
