age,dfi
1,1.092
2,1.514
3,1.378
4,1.734
5,2.019
6,2.032
7,1.914
8,1.744
9,1.865
10,1.86
11,1.945
12,2.025
13,1.648
14,1.79
15,1.459
16,1.711
17,1.484
18,1.641
19,1.718
20,1.796
21,1.996
22,1.835
23,2.375
24,2.286
25,2.324
26,2.154
27,2.499
28,2.284
29,2.594
30,1.758
31,2.397
32,2.628
33,2.348
34,2.678
35,2.468
36,2.07
37,2.425
38,2.372
39,2.376
40,2.636
41,2.609
42,2.705
43,2.377
44,2.338
45,2.598
46,2.518
47,2.962
48,2.424
49,2.56
50,2.474
51,2.568
52,3.126
53,2.749
54,2.462
55,2.897
56,2.796
57,2.574
58,2.811
59,2.352
60,2.781
61,2.826
62,3.294
63,3.012
64,2.41
65,2.468
66,3.011
67,2.758
68,3.312
69,2.947
70,3.625
71,2.66
72,2.988
73,3.082
74,2.816
75,3.396
76,2.94
77,3.068
78,3.266
79,3.19
80,3.367
81,3.26
82,3.192
83,3.041
84,3.062
85,3.292
86,3.406
87,3.116
88,2.963
89,3.041
90,3.192
91,3.182
92,3.463
93,3.375
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
