age,dfi
1,1.175
2,1.272
3,1.31
4,1.657
5,1.389
6,1.753
7,1.596
8,1.754
9,1.677
10,1.719
11,1.782
12,2.0
13,1.958
14,2.196
15,2.116
16,1.906
17,1.985
18,2.06
19,2.098
20,2.168
21,2.195
22,2.12
23,1.622
24,1.712
25,1.816
26,2.432
27,2.292
28,2.212
29,2.019
30,2.135
31,2.479
32,1.972
33,1.953
34,2.098
35,2.032
36,2.226
37,2.094
38,1.944
39,2.243
40,2.423
41,1.97
42,2.3
43,1.96
44,2.358
45,2.216
46,1.958
47,2.375
48,1.948
49,1.918
50,1.614
51,1.671
52,2.334
53,2.026
54,2.204
55,2.055
56,2.119
57,2.202
58,1.928
59,2.271
60,2.185
61,2.436
62,2.678
63,2.364
64,2.406
65,3.221
66,2.258
67,2.376
68,1.992
69,2.302
70,2.961
71,2.26
72,2.829
73,3.132
74,2.351
75,3.174
76,3.011
77,3.1
78,3.291
79,3.182
80,3.364
81,3.113
82,3.171
83,3.041
84,3.059
85,3.282
86,3.424
87,3.058
88,2.99
89,3.041
90,3.192
91,3.181
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
