age,dfi
1,2.059
2,1.959
3,2.42
4,1.515
5,2.432
6,1.509
7,0.591
8,1.592
9,1.887
10,2.226
11,1.523
12,2.545
13,2.268
14,1.924
15,2.14
16,2.162
17,2.047
18,2.166
19,2.128
20,1.928
21,1.112
22,1.76
23,1.964
24,2.472
25,1.978
26,2.36
27,1.748
28,2.182
29,2.706
30,2.017
31,2.516
32,2.315
33,2.597
34,2.166
35,2.286
36,2.116
37,1.84
38,2.358
39,1.755
40,2.234
41,1.721
42,2.495
43,2.318
44,2.498
45,2.274
46,2.561
47,2.76
48,2.56
49,2.925
50,2.668
51,2.62
52,2.491
53,2.511
54,2.198
55,3.018
56,2.4
57,2.064
58,2.23
59,2.143
60,2.702
61,2.552
62,2.448
63,2.522
64,2.181
65,3.064
66,3.066
67,2.636
68,3.212
69,3.165
70,2.986
71,2.974
72,2.907
73,3.094
74,3.131
75,3.471
76,3.416
77,2.847
78,3.41
79,3.184
80,3.377
81,3.153
82,3.157
83,3.041
84,3.058
85,3.278
86,3.416
87,3.054
88,2.982
89,3.041
90,3.192
91,3.182
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
